No,Cement,Slag,Fly ash,Water,SP,Coarse Aggr.,Fine Aggr.,SLUMP(cm),FLOW(cm),Compressive Strength (28-day)(Mpa),Grade,Exposure,Target_Slump,Nom_Max,Cement_Type,Purpose,Actual_Strength,Feasible,CO2_Total,Cost_Total
62,288,0,121,177,7,908,829,22.5,48.5,39.93,M40,Severe,100,20,OPC 43,Beam,39.93,TRUE,327.6,4800
63,299,107,0,210,10,881,745,25,63,28.29,M25,Severe,125,20,OPC 43,Slab,28.29,TRUE,340.2,4950
64,291,104,0,231,9,857,725,23,69,30.43,M30,Severe,125,20,OPC 43,Slab,30.43,TRUE,331.1,4850
65,265,86,111,195,6,833,790,27,60,37.39,M35,Severe,125,20,OPC 43,Pavement,37.39,TRUE,301.5,4450
66,159,0,248,175,12,1041,683,21,51,35.39,M35,Severe,100,20,PPC,Beam,35.39,TRUE,278.9,3850
67,160,0,250,168,12,1049,688,18,48,37.66,M35,Severe,100,20,PPC,Beam,37.66,TRUE,280.5,3900
68,166,0,260,183,13,859,827,21,54,40.34,M40,Severe,100,20,PPC,Column,40.34,TRUE,291.2,4000
69,320,127,164,211,6,721,723,2,20,46.36,M45,Very Severe,75,20,OPC 53,Column,46.36,TRUE,364.3,5350
70,336,134,0,222,6,756,787,26,64,31.9,M30,Severe,125,20,OPC 53,Slab,31.9,TRUE,382.2,5600
71,276,90,116,180,9,870,768,0,20,44.08,M40,Severe,75,20,OPC 43,Column,44.08,TRUE,314.1,4600
72,313,112,0,220,10,794,789,23,58,28.16,M25,Severe,100,20,OPC 53,General,28.16,TRUE,356.0,5200
73,322,116,0,196,10,818,813,25.5,67,29.77,M30,Severe,125,20,OPC 53,Slab,29.77,TRUE,366.4,5350
74,294,106,136,207,6,747,778,24,47,41.27,M40,Severe,100,20,OPC 43,Column,41.27,TRUE,334.7,4900
75,146,106,137,209,6,875,765,24,67,27.89,M25,Moderate,125,20,PPC,Slab,27.89,TRUE,255.8,3500
76,149,109,139,193,6,892,780,23.5,58.5,28.7,M25,Moderate,125,20,PPC,Slab,28.7,TRUE,260.9,3550
77,159,0,187,176,11,990,789,12,39,32.57,M30,Severe,75,20,PPC,Beam,32.57,TRUE,278.7,3850
78,261,78,100,201,9,864,761,23,63.5,34.18,M30,Severe,100,20,OPC 43,General,34.18,TRUE,297.1,4350
79,140,1.4,198.1,174.9,4.4,1049.9,780.5,16.25,31,30.83,M30,Moderate,75,20,PPC,General,30.83,TRUE,245.6,3350
80,141.1,0.6,209.5,188.8,4.6,996.1,789.2,23.5,53,30.43,M30,Moderate,100,20,PPC,General,30.43,TRUE,247.3,3400
81,140.1,4.2,215.9,193.9,4.7,1049.5,710.1,24.5,57,26.42,M25,Moderate,125,20,PPC,Slab,26.42,TRUE,245.4,3350
82,140.1,11.8,226.1,207.8,4.9,1020.9,683.8,21,64,26.28,M25,Moderate,125,20,PPC,Slab,26.28,TRUE,245.8,3350
83,160.2,0.3,240,233.5,9.2,781,841.1,24,75,36.19,M35,Severe,125,20,PPC,Pavement,36.19,TRUE,280.5,3900
84,140.2,30.5,239,169.4,5.3,1028.4,742.7,21.25,46,36.32,M35,Severe,100,20,PPC,Beam,36.32,TRUE,245.9,3400
85,140.2,44.8,234.9,171.3,5.5,1047.6,704,23.5,52.5,33.78,M30,Severe,100,20,PPC,General,33.78,TRUE,246.1,3400
86,140.5,61.1,238.9,182.5,5.7,1017.7,681.4,24.5,60,30.97,M30,Severe,125,20,PPC,Slab,30.97,TRUE,246.5,3450
87,143.3,91.8,239.8,200.8,6.2,964.8,647.1,25,55,27.09,M25,Severe,125,20,PPC,Slab,27.09,TRUE,251.2,3500
88,194.3,0.3,240,234.2,8.9,780.6,811.3,26.5,78,38.46,M35,Severe,125,20,PPC,Pavement,38.46,TRUE,340.2,4700
89,150.4,110.9,239.7,168.1,6.5,1000.2,667.2,9.5,27.5,37.92,M35,Severe,75,20,PPC,Beam,37.92,TRUE,263.5,3650
90,150.3,111.4,238.8,167.3,6.5,999.5,670.5,14.5,36.5,38.19,M35,Severe,100,20,PPC,Beam,38.19,TRUE,263.3,3650
91,155.4,122.1,240,179.9,6.7,966.8,652.5,14.5,41.5,35.52,M35,Severe,100,20,PPC,Beam,35.52,TRUE,272.4,3750
92,165.3,143.2,238.3,200.4,7.1,883.2,652.6,17,27,32.84,M30,Severe,100,20,PPC,General,32.84,TRUE,289.7,3950
93,303.8,0.2,239.8,236.4,8.3,780.1,715.3,25,78,44.48,M40,Severe,125,20,OPC 53,Pavement,44.48,TRUE,345.6,5150
94,172,162.1,238.5,166,7.4,953.3,641.4,0,20,41.54,M40,Severe,75,20,PPC,Column,41.54,TRUE,302.1,4150
95,172.8,158.3,239.5,166.4,7.4,952.6,644.1,0,20,41.81,M40,Severe,75,20,PPC,Column,41.81,TRUE,302.8,4150
96,184.3,153.4,239.2,179,7.5,920.2,640.9,0,20,41.01,M40,Severe,75,20,PPC,Column,41.01,TRUE,322.5,4300
97,215.6,112.9,239,198.7,7.4,884,649.1,27.5,64,39.13,M35,Severe,125,20,OPC 43,Pavement,39.13,TRUE,377.8,5200
98,295.3,0,239.9,236.2,8.3,780.3,722.9,25,77,44.08,M40,Severe,125,20,OPC 53,Pavement,44.08,TRUE,335.9,5000
99,248.3,101,239.1,168.9,7.7,954.2,640.6,0,20,49.97,M50,Very Severe,75,20,OPC 43,RPC/HPC,49.97,TRUE,282.5,3950
100,248,101,239.9,169.1,7.7,949.9,644.1,2,20,50.23,M50,Very Severe,75,20,OPC 43,RPC/HPC,50.23,TRUE,282.1,3950
101,258.8,88,239.6,175.3,7.6,938.9,646,0,20,50.5,M50,Very Severe,75,20,OPC 43,RPC/HPC,50.5,TRUE,294.3,4100
102,297.1,40.9,239.9,194,7.5,908.9,651.8,27.5,67,49.17,M50,Very Severe,125,20,OPC 43,RPC/HPC,49.17,TRUE,338.2,4750
103,348.7,0.1,223.1,208.5,9.6,786.2,758.1,29,78,48.77,M50,Very Severe,125,20,OPC 53,RPC/HPC,48.77,TRUE,396.7,5550
